Name	SugarVsControl	meanSugar	meanControl	tStatistic	tValueSugar	WithinSugar	SugarVsControl_BW	BodyWeightInteraction	BodyWeight	SugarVsControl_FoodIntake	FoodIntakeInteraction	FoodIntake	SugarVsControl_Adj	WithinSugar_Adj	SugarVsControl_BW_Adj	BodyWeightInteraction_Adj	BodyWeight_Adj	SugarVsControl_FoodIntake_Adj	FoodIntakeInteraction_Adj	FoodIntake_Adj	BodyWeightSugarEstimate	BodyWeightSugarInteractionEstimate	FoodIntakeSugarEstimate	FoodIntakeSugarInteractionEstimate
flavefaciens	0.14000105625673	1.99547587017438	2.22668194660132	-1.50946120091157	1.3611040494119	0.183617982599247	0.322305549871725	0.848916307911695	0.888869894308152	0.318759885164051	0.519045807747339	0.655511202323597	0.289336009343852	0.326431969065327	0.464113419080164	0.945057009570353	0.934496461771959	0.44142573113034	0.818118672545851	0.953470839743414	-0.00125943597663014	0.00230773110880202	-0.0186392347706171	0.0410875360438095
schaedleri	0.0357038150270792	1.01024422851402	1.48412834284568	-2.33240898943484	-0.757958355109167	0.454389175788644	0.0173649326890825	0.374324774398339	0.57808258016461	0.0167718489267911	0.44280043928132	0.329470492267261	0.114252208086653	0.605852234384859	0.0694597307563298	0.842001989297104	0.934496461771959	0.0670873957071646	0.818118672545851	0.951275390383003	-0.00949037171171597	0.00893669875125401	-0.00818226656027293	0.0405187251202844
acidifaciens	0.207378502243466	1.75254689038265	1.62371365926718	1.33208366094978	2.66399599831332	0.0123030292687181	0.126120101873022	0.35193454868038	0.535295872287342	0.122148181167804	0.193404978524272	0.535092407090439	0.301641457808678	0.098424234149745	0.30315694128661	0.842001989297104	0.934496461771959	0.292833756735112	0.818118672545851	0.951275390383003	-0.00231808807314548	0.00405118750632068	-0.0284543437177403	0.0297589916092687
gnavus	0.429521047958976	1.3145170430113	1.41832671307028	-0.812687016041772	-1.11233596149801	0.27482816339538	0.415043657128669	0.861267781650192	0.296616682470887	0.420933986175492	0.713504383341723	0.86976700918988	0.528641289795663	0.439725061432609	0.510822962619901	0.945057009570353	0.934496461771959	0.518072598369837	0.818118672545851	0.995329490993045	-0.00169160647283364	-0.00115664343880758	0.0122986556514702	-0.0130185242234261
muciniphila	0.141682862132308	0.20068241936134	0.0815417235186017	1.51457458001205	-0.552144002743968	0.584940033187826	0.26589040177557	0.872369640815522	0.910224311062529	0.241883075611078	0.546629824955015	0.0589045575485295	0.289336009343852	0.719926194692708	0.425424642840913	0.945057009570353	0.934496461771959	0.387012920977724	0.818118672545851	0.471236460388236	-0.000972003347317191	0.000890500861948666	-0.0106033448220766	-0.0168144741983621
uniformis	0.27957302740398	1.94837435178443	1.83904271859556	1.12911367555943	0.843770644575209	0.405475645885226	0.206843861389901	0.130829736274449	0.563238303812961	0.216047782009894	0.323054284500161	0.778440354116578	0.37276403653864	0.589782757651238	0.367722420248712	0.842001989297104	0.934496461771959	0.384084945795367	0.818118672545851	0.995329490993045	0.00664256773308286	-0.00686037720517887	0.020981838225317	-0.0240007384467858
plebeius	0.674982666331825	0.737236070002397	0.666556593939582	0.426962128594718	0.465148249178286	0.64518414971864	0.687812754115733	0.304665551263324	0.470379715017151	0.68920436823562	0.676913106998912	0.308495930757614	0.771408761522085	0.73735331396416	0.786071718989409	0.842001989297104	0.934496461771959	0.787662135126423	0.818118672545851	0.951275390383003	-0.00529049963840788	0.00947821912397851	0.00628861469810507	0.0203139490272411
distasonis	0.176880171245568	1.80416321760199	1.69037348817691	1.40994040027394	-1.38834658924901	0.175255339084916	0.200019560301249	0.421000994648552	0.815888864554362	0.156660330367069	0.377468818790356	0.00534725751159042	0.289336009343852	0.326431969065327	0.367722420248712	0.842001989297104	0.934496461771959	0.313320660734137	0.818118672545851	0.0855561201854468	0.00264847829749273	-0.00370391042051667	-0.0131304964786522	-0.0193977171651185
reuteri	0.843410343635798	0.279555693140092	0.301257129479154	-0.200997102490499	1.87402336595385	0.070696263729203	0.841860754608087	0.228927394578289	0.885773559929196	0.841202624717198	0.181796526505009	0.983974507881826	0.843410343635798	0.20262693952741	0.841860754608087	0.842001989297104	0.934496461771959	0.841202624717198	0.818118672545851	0.995329490993045	-0.00599476142796469	0.00689353832289282	-0.0300914785814849	0.040360025335004
ovatus	0.0262043884695865	0.824045506060591	0.481530205713519	2.56620341328953	2.03151309164086	0.0511432676754873	0.00195435455889789	0.487299688167044	0.381251535770082	0.00215488543842218	0.507672873306994	0.995329490993045	0.104817553878346	0.20262693952741	0.0133106395176402	0.866310556741411	0.934496461771959	0.0141366314426164	0.818118672545851	0.995329490993045	0.0049168593722982	-0.00376798187519016	-0.0143603694700014	0.0191934511306188
adolescentis	0.00128276453698182	0.150829077048059	0	3.54125522701758	0.384401715391048	0.703392162624547	0.0487974700469677	0.353817249380902	0.0488035858536457	0.0612540515402007	0.696240522624706	0.497505973887771	0.0101154407408182	0.750284973466184	0.156151904150297	0.842001989297104	0.780857373658332	0.196012964928642	0.818118672545851	0.951275390383003	1.31695614031047e-17	0.00362938060135068	-6.22858779959035e-17	0.00848519092696013
Unclassified	0.00189664513890342	4.30440682439242	4.24483456697983	4.0318710149468	1.76187953253862	0.0882784219579789	8.08480686300864e-06	0.221784903473385	0.510604580753113	1.14393745886441e-05	0.887565398076979	0.610138916865723	0.0101154407408182	0.20262693952741	0.000129356909808138	0.842001989297104	0.934496461771959	0.000183029993418306	0.918129585316963	0.953470839743414	-0.000769518460036538	0.000748584926583008	-0.000374343217187372	-0.000463365478772864
zeae	0.14538856445564	0.234701272060573	0.111874043118415	1.48616228145752	-2.15247396529949	0.0395270117770761	0.348085064310123	0.604903074018438	0.934496461771959	0.331069298347755	0.322917948747298	0.154903734474973	0.289336009343852	0.20262693952741	0.464113419080164	0.879859016754092	0.934496461771959	0.44142573113034	0.818118672545851	0.826153250533189	0.00269024537508005	-0.0035196933097866	0.00434889560833773	-0.0344632272808877
faecis	0.795060374016755	1.12712974287044	1.18803592244219	-0.263885124536546	-1.75972707517812	0.0886492860432418	0.811155890292889	0.93404570221217	0.876687963841535	0.809284457613402	0.71585383847762	0.418209912394803	0.843410343635798	0.20262693952741	0.841860754608087	0.945057009570353	0.934496461771959	0.841202624717198	0.818118672545851	0.951275390383003	0.00169221036473492	-0.00110045119262054	-0.00536869863243158	-0.0253505419170071
bromii	0.180835005839908	0.300440212453069	0.527035624786187	-1.41419658604996	-0.206135184249258	0.838077876825972	0.132631161812892	0.945057009570353	0.783728025990595	0.128114768571612	0.629061208829631	0.383413477679784	0.289336009343852	0.838077876825972	0.30315694128661	0.945057009570353	0.934496461771959	0.292833756735112	0.818118672545851	0.951275390383003	0.000368592430289925	0.00053377706911988	0.000586865152602486	0.0195681366742241
copri	2.76052951057551e-06	2.58228766742005	3.52136243145449	-5.46824056767714	-2.77180301411566	0.00948370937750901	0.00249574490955753	0.54358031067344	0.685902848127575	0.00265061839549058	0.918129585316963	0.925039908347694	4.41684721692081e-05	0.098424234149745	0.0133106395176402	0.869728497077504	0.934496461771959	0.0141366314426164	0.918129585316963	0.995329490993045	0.0053030483745614	-0.00927425766849859	0.00956001799575975	-0.00833275382774072
