sample	Actinobacteria	Bacteroidetes	Candidatus Saccharibacteria	Deferribacteres	Deinococcus-Thermus	Firmicutes	Lentisphaerae	Proteobacteria	Synergistetes	Tenericutes	Verrucomicrobia
feces__J401	1.6609297443034838	4.046430163417783	1.3780353556597154	1.908914805080814	0.0	4.229886584347444	0.9813664748747933	2.6986177106354585	0.0	0.5865881036639693	0.7609257397702947
feces__J402	2.7604398353536514	4.0965976211927915	0.9482675697225419	1.6166830686340936	0.0	4.16350520800489	1.2946412430564116	3.018174742009919	0.0	1.336003132983018	0.4726477740311932
feces__J403	1.564469099865346	3.986394623913849	0.0	1.807606202086403	0.0	4.272198943724466	0.0	2.41490525232685	0.0	0.7057010956996964	0.0
feces__J404	1.5633087297866075	3.971824979323253	1.0745729189626794	2.6652269617983557	0.0	4.25697052454411	0.773963888612271	2.9087903209378556	0.0	0.5982931872200312	0.29852242652164646
feces__J405	2.302652787607943	4.20763960223417	1.1879394769834641	0.7091452815340423	0.3074174264739192	4.059020210072278	0.9655337961854848	2.9806845375122997	0.0	0.0	0.0
feces__J406	1.7327698514427874	4.14914904609533	1.3940941606384143	1.2187506328949893	0.0	4.147709730732907	0.7460889310917461	2.701667474793413	0.0	1.2187506328949893	0.8120839497160954
feces__J407	2.2985513286609005	4.0517105774350695	1.0443944942640861	2.349461127606373	0.0	4.218844488082557	0.0	2.6943756468511024	0.0	1.4683005000972178	0.0
feces__J408	2.107393102267225	3.883641563345235	1.6731674111176948	1.9084686884977047	0.0	4.312550322859761	0.0	2.506488549400648	0.0	0.9763621660491316	0.0
feces__J409	2.019401687190076	4.228017499539158	0.9275967138787629	0.7532195793859073	0.0	4.042047726777824	0.7532195793859073	2.8570003176900305	0.0	0.9730105661679117	0.0
feces__J410	1.6927502628475826	4.205069302552022	1.3729741116681395	0.9647030912398291	0.0	4.093996310438784	0.0	2.3677253983784086	0.0	0.8551893359828701	0.0
feces__J411	1.8819430184181858	3.755159708285714	1.3024230830635741	1.3460106435372625	0.0	4.351875775002229	1.0225161502053661	2.620382063524109	0.0	1.7320419158645886	0.0
feces__J412	2.4324152319724406	4.184328828026072	1.2890410616430958	1.2890410616430958	0.0	4.079778600606205	1.0097788342827607	3.0565563155513895	0.30648984162197135	1.0512691808121437	0.0
feces__J413	3.2687338354398485	4.157954895703962	1.5522579605683977	0.7851862886834322	0.0	3.961993958874296	0.0	3.52030926612938	0.0	0.7851862886834322	0.9104738034651042
feces__J414	2.224059671356204	4.121859301001015	2.430573515118016	1.9761939476646684	0.0	4.151291980456234	0.30978621746113	2.9204081238015522	0.0	0.30978621746113	0.0
feces__J415	2.7644908734493083	4.0728287797866125	1.065918854229774	1.391683213763095	0.0	4.182842120800786	0.7580395826318472	3.0359044844241625	0.33887874889644665	0.5268871246640782	0.0
feces__J416	1.9394432206987964	4.054497845988539	2.110513390510197	1.6433775086402291	0.0	4.220266573638239	0.300991539321664	2.748111248278297	0.0	0.9541741402541	0.300991539321664
feces__J417	1.721723707491282	4.2314585645329545	1.1437129774143975	1.0863378286493275	0.0	4.051465172803682	0.0	2.5934155352276	0.0	0.43504474460045894	0.5544252839163596
feces__J418	2.9149387720308653	4.161242185771644	1.1963291123402506	0.9468590642199474	0.0	4.103183133415947	0.29689226407780295	2.870217635522131	0.0	0.8379804621640157	0.0
feces__J419	3.2101987884277876	4.104698522885127	1.6557473672825207	1.6759854658834124	0.0	4.103887234679777	1.071733149510798	3.2064258903735046	0.0	1.030047316396044	0.0
feces__J420	3.009205818489874	4.105424243963606	1.1854174579032204	1.3188027756829446	0.0	4.158009764294501	1.402146496546176	2.7358150294485712	0.0	1.0798933225138057	0.0
feces__J421	2.2323643737341072	4.171810514299668	1.5434507576541578	1.3444754502808323	0.0	4.126580621346554	0.0	2.467913611625274	0.0	1.1953794484844773	0.0
feces__J422	2.4907734671041823	4.228588322414838	1.6876949750240735	1.568835896423837	0.0	4.015811683633115	0.0	3.029772234261333	0.0	0.4942697698839894	0.8670242827154439
feces__J423	1.4280396787486012	4.23548591738191	0.7486604411748523	1.79741761980965	0.0	4.023209530333113	0.28357686608215243	2.9582774530370703	0.0	1.3461188677102338	0.0
feces__J424	1.9681595729663932	4.255382873946256	1.43137380233652	1.1163326808335652	0.0	3.988563010196034	0.0	2.950131760075223	0.0	0.6734241129352332	0.0
feces__J425	2.6668014944114797	4.112149289115089	0.9553299162832565	0.6029776702244294	0.0	4.1353363816097914	1.0425047741787046	3.223418455493632	0.0	0.8461466577463909	0.699948792935286
feces__J426	1.7653714160735121	4.151710850816102	1.2182247615656867	2.3072097055539347	0.0	4.139839722194766	0.0	2.705527204102744	0.0	0.9427065719789134	0.0
feces__J427	1.8683596706172498	4.195245918298281	0.882118459028176	1.2782128841624023	0.0	4.082888511790883	1.3748762257170175	2.926827279360377	0.0	1.2782128841624023	0.9329297979414114
feces__J428	2.4800547668427573	4.150711058209885	1.3972039353858832	1.868730406545557	0.0	4.10966342170494	1.359349501715411	3.1228724369049945	0.3099786488883482	0.3099786488883482	0.0
feces__J429	1.4366007847733675	4.314065355881182	0.0	0.7033251874221742	0.0	3.8518972444090194	0.303757098910643	3.0058658683102393	0.303757098910643	0.7033251874221742	0.0
feces__J430	2.4216809070026675	4.131508325889675	0.6994725237981928	1.231040060417625	0.0	4.123509843141054	0.3683357870906407	3.2164414245060473	0.0	0.6994725237981928	1.0148077574640888
feces__J431	2.292864306551385	4.126672847917729	1.4637057368144932	1.399240285969353	0.0	4.169016155411219	1.068185237159031	2.555637806887763	0.0	0.5652568462999173	0.8027731498849665
feces__J432	1.6501666662075662	4.195486987150318	0.6964795384724304	1.2980709733181037	0.0	4.071481987652628	0.0	3.087850292044875	0.0	0.7755567045356349	0.0
feces__J433	1.521947696793478	3.9982239454699804	1.0357425509339573	2.3608245856924124	0.0	4.25823617323101	0.0	2.615255311908474	0.27787618492225324	0.6613072312927039	0.0
feces__J434	1.4484076362627856	4.245686681957451	0.9601950013341176	0.6637722785201497	0.0	4.002232752911191	0.4479915006631508	3.0233928853688865	0.0	1.1887325117203602	0.27936789127492756
feces__J435	1.899920203589227	4.212558543627839	1.0286226070468925	1.0286226070468925	0.0	4.0423044517725595	0.4677934131881843	3.1232965492759166	0.0	0.0	0.7664598049275309
feces__J436	1.9368761935602983	4.1441686956113095	0.7008955799158437	0.6038654682364434	0.0	4.135273250072788	0.6038654682364434	3.033003124606524	0.0	0.6038654682364434	0.3022344805333972
feces__J437	2.3294331073082923	4.155453937824183	1.2392365472684292	1.2392365472684292	0.0	4.105340966491255	0.0	3.1672991325786124	0.3359946849765694	0.7536374613191043	0.0
feces__J438	2.988815721283303	4.0789136049103485	1.3102332114788144	0.8736759984800382	0.0	4.15619545550997	0.7257001716522602	3.1586206793136995	0.0	0.7257001716522602	0.0
feces__J439	1.7228696697635755	4.146860912657479	1.6006625943944073	1.2291000766211915	0.0	4.1383514815354205	0.8438697982928646	2.9375881417082597	0.0	1.2291000766211915	0.0
feces__J440	1.6678562083519946	4.133865082701489	1.2170807022318697	2.0933047989777585	0.0	4.16137195880632	0.4505151273591296	2.6738653037844187	0.0	0.4505151273591296	0.0
feces__J441	2.391561450912803	4.138568170795407	1.480135390074835	1.0308550871184345	0.0	4.095537466930737	0.8351695277447273	3.353887496742942	0.0	0.46941877691432105	0.0
feces__J442	2.4887622621313397	4.195858949868132	1.4361675989615386	1.5298842923485756	0.0	4.0651748259169	0.2876442878934158	3.022433506509658	0.2876442878934158	1.4921664744345955	0.2876442878934158
