sample	Actinobacteria	Alphaproteobacteria	Bacilli	Bacteroidia	Betaproteobacteria	Clostridia	Cytophagia	Deferribacteres	Deinococci	Deltaproteobacteria	Epsilonproteobacteria	Erysipelotrichia	Flavobacteriia	Gammaproteobacteria	Lentisphaeria	Mollicutes	Negativicutes	Sphingobacteriia	Synergistia	Thermoleophilia	Verrucomicrobiae
feces__J401	1.6604492107314592	2.0994934442750686	2.846251623021662	4.039982708728904	1.7644412259069773	4.205484641231911	0.0	1.9084296032446773	0.0	2.2990050462772205	0.0	1.2352350629182178	0.9809265167204867	2.039641727664568	0.9809265167204867	0.5862241630821707	1.0943696189652694	0.0	0.0	0.0	0.7605197055452646
feces__J402	2.7620407350150495	2.6947240720188823	3.332137968895118	4.090429367926494	2.620200723015981	4.074708686831399	0.298475581489803	1.6182480524759781	0.0	2.0777040239217746	0.0	2.4587867592279475	1.6182480524759781	0.89860985381672	1.2961636918971016	1.337532961737311	1.2961636918971016	0.0	0.0	0.0	0.47371201944414737
feces__J403	1.5624964713469318	1.8258177690399238	2.4229859295898772	3.978340251546704	1.4374991592632298	4.261231442279908	0.6068459653778586	1.8056098197519028	0.0	2.170679193884438	0.4813780509863743	0.3042264980544591	0.0	0.7040731758324923	0.0	0.7040731758324923	0.6068459653778586	0.0	0.0	0.0	0.0
feces__J404	1.5625703203013315	2.3081066301468534	2.657924687713493	3.964000283384555	2.0698070515519977	4.238439079053361	0.773332559108431	2.664469426324399	0.0	2.496656566708116	0.0	1.989905176800901	0.47327058843535297	2.2117303829827923	0.773332559108431	0.5977255822592581	0.773332559108431	0.0	0.0	0.0	0.29814520147949325
feces__J405	2.3041045972737275	2.4323895262833988	2.450253022034951	4.202112142618549	2.7782935275859146	4.039363945840057	0.48659979329276387	0.7103196766275885	0.3081582230575401	1.5700571836094905	0.0	1.557811674684732	1.159274412508377	1.6670445562969651	0.9668351404562895	0.0	1.0542673113612426	0.0	0.0	0.0	0.0
feces__J406	1.7329771051803513	2.026247667200624	2.906956518764456	4.1431455783752345	1.564509073857079	4.112998769246105	0.45180009682902	1.2189490353051666	0.0	1.8757475166520556	0.0	1.8913352543684252	1.3249196235667833	2.4487119154439516	0.746262208638934	1.2189490353051666	1.0439706353304268	0.2821788727305294	0.0	0.0	0.8122625679737131
feces__J407	2.2973082033323395	2.0544123901299294	2.564987223997283	4.045238416752445	1.9984628649739504	4.199660123314189	0.45129362369130466	2.34821730631528	0.0	2.437917243350058	0.0	2.119307107332061	1.005778865137948	0.2818046919214833	0.0	1.4670936438009936	0.8688657466099662	0.0	0.0	0.0	0.0
feces__J408	2.106565621499353	1.736731837356571	2.670106187269441	3.872753941225195	1.9731009162113837	4.298563223891781	0.8219070507303988	1.9076449950966388	0.0	2.18783536558053	0.0	1.0167555727041495	1.2752506623308506	1.2530478342935814	0.0	0.9756163069583369	0.4591918963739472	0.28765284621839743	0.0	0.0	0.0
feces__J409	2.018109162427906	2.444380580063823	2.322852997764812	4.223391999311503	2.5285968203695894	4.0220275842800275	0.0	0.7521451967420798	0.0	1.0504868421738411	0.0	1.9601587194166432	0.28561395736537426	1.9374334422266482	0.7521451967420798	0.9718445991254305	0.6740346484633618	0.0	0.0	0.0	0.0
feces__J410	1.6918060726724504	1.6918060726724504	2.718336135626111	4.200585172653295	2.1568387792757098	4.066469977938909	0.0	0.9638439664321043	0.0	1.5419523014342325	0.0	1.5902899880675312	0.4843421744127372	0.30645690989761437	0.0	0.8543602181049323	0.9125430420776837	0.0	0.0	0.0	0.0
